name_zh,name_en,name_ja,grid_size,size_category,size_label,width,height,filesize,target_media_file,local_filename,local_rel_path,image_url
粉紅色簡約浴室地墊,Simple pink bath mat,ピンクのシンプルバスマット,2.0 × 1.0,S,小型 (S),128,128,9810,File:Simple_Pink_Bath_Mat_NH_Icon.png,粉紅色簡約浴室地墊_Simple_pink_bath_mat.png,images/rugs/粉紅色簡約浴室地墊_Simple_pink_bath_mat.png,https://dodo.ac/np/images/6/62/Simple_Pink_Bath_Mat_NH_Icon.png
小型卡其色簡約地墊,Simple small avocado mat,カーキのシンプルマット・S,2.0 × 2.0,S,小型 (S),128,128,10267,File:Simple_Small_Avocado_Mat_NH_Icon.png,小型卡其色簡約地墊_Simple_small_avocado_mat.png,images/rugs/小型卡其色簡約地墊_Simple_small_avocado_mat.png,https://dodo.ac/np/images/6/62/Simple_Small_Avocado_Mat_NH_Icon.png
小型黑色簡約地墊,Simple small black mat,くろいシンプルマット・S,2.0 × 2.0,S,小型 (S),128,128,10588,File:Simple_Small_Black_Mat_NH_Icon.png,小型黑色簡約地墊_Simple_small_black_mat.png,images/rugs/小型黑色簡約地墊_Simple_small_black_mat.png,https://dodo.ac/np/images/1/1f/Simple_Small_Black_Mat_NH_Icon.png
小型藍色簡約地墊,Simple small blue mat,あおいシンプルマット・S,2.0 × 2.0,S,小型 (S),128,128,10314,File:Simple_Small_Blue_Mat_NH_Icon.png,小型藍色簡約地墊_Simple_small_blue_mat.png,images/rugs/小型藍色簡約地墊_Simple_small_blue_mat.png,https://dodo.ac/np/images/4/4a/Simple_Small_Blue_Mat_NH_Icon.png
小型茶色簡約地墊,Simple small brown mat,ちゃいろいシンプルマット・S,2.0 × 2.0,S,小型 (S),128,128,10653,File:Simple_Small_Brown_Mat_NH_Icon.png,小型茶色簡約地墊_Simple_small_brown_mat.png,images/rugs/小型茶色簡約地墊_Simple_small_brown_mat.png,https://dodo.ac/np/images/a/a3/Simple_Small_Brown_Mat_NH_Icon.png
小型橘色簡約地墊,Simple small orange mat,オレンジのシンプルマット・S,2.0 × 2.0,S,小型 (S),128,128,8571,File:Simple_Small_Orange_Mat_NH_Icon.png,小型橘色簡約地墊_Simple_small_orange_mat.png,images/rugs/小型橘色簡約地墊_Simple_small_orange_mat.png,https://dodo.ac/np/images/b/b5/Simple_Small_Orange_Mat_NH_Icon.png
小型紫色簡約地墊,Simple small purple mat,むらさきのシンプルマット・S,2.0 × 2.0,S,小型 (S),128,128,11512,File:Simple_Small_Purple_Mat_NH_Icon.png,小型紫色簡約地墊_Simple_small_purple_mat.png,images/rugs/小型紫色簡約地墊_Simple_small_purple_mat.png,https://dodo.ac/np/images/f/f2/Simple_Small_Purple_Mat_NH_Icon.png
小型紅色簡約地墊,Simple small red mat,あかいシンプルマット・S,2.0 × 2.0,S,小型 (S),128,128,11337,File:Simple_Small_Red_Mat_NH_Icon.png,小型紅色簡約地墊_Simple_small_red_mat.png,images/rugs/小型紅色簡約地墊_Simple_small_red_mat.png,https://dodo.ac/np/images/0/02/Simple_Small_Red_Mat_NH_Icon.png
骷髏地毯,Skull rug,スカルのラグ,3.0 × 3.0,M,中型 (M),128,128,10794,File:Skull_Rug_NH_Icon.png,骷髏地毯_Skull_rug.png,images/rugs/骷髏地毯_Skull_rug.png,https://dodo.ac/np/images/2/27/Skull_Rug_NH_Icon.png
邋遢地毯,Sloppy rug,だらしないラグ,4.0 × 4.0,L,大型 (L),128,128,8684,File:Sloppy_Rug_NH_Icon.png,邋遢地毯_Sloppy_rug.png,images/rugs/邋遢地毯_Sloppy_rug.png,https://dodo.ac/np/images/8/8a/Sloppy_Rug_NH_Icon.png
巧美生活小地墊,Small Paradise Planning mat,タクミライフのミニマット,2.0 × 1.0,S,小型 (S),128,128,9226,File:Small_Paradise_Planning_Mat_NH_Icon.png,巧美生活小地墊_Small_Paradise_Planning_mat.png,images/rugs/巧美生活小地墊_Small_Paradise_Planning_mat.png,https://dodo.ac/np/images/7/75/Small_Paradise_Planning_Mat_NH_Icon.png
雪花地毯,Snowflake rug,スノーフレークなラグ,3.0 × 3.0,M,中型 (M),128,128,9406,File:Snowflake_Rug_NH_Icon.png,雪花地毯_Snowflake_rug.png,images/rugs/雪花地毯_Snowflake_rug.png,https://dodo.ac/np/images/e/ee/Snowflake_Rug_NH_Icon.png
萬聖節地毯,Spooky rug,ハロウィンなラグ,4.0 × 4.0,L,大型 (L),128,128,13157,File:Spooky_Rug_NH_Icon.png,萬聖節地毯_Spooky_rug.png,images/rugs/萬聖節地毯_Spooky_rug.png,https://dodo.ac/np/images/f/fc/Spooky_Rug_NH_Icon.png
舞臺地毯,Stage rug,ステージのラグ,3.0 × 3.0,M,中型 (M),128,128,10716,File:Stage_Rug_NH_Icon.png,舞臺地毯_Stage_rug.png,images/rugs/舞臺地毯_Stage_rug.png,https://dodo.ac/np/images/f/f1/Stage_Rug_NH_Icon.png
星空地毯,Starry-skies rug,ほしぞらのラグ,3.0 × 3.0,M,中型 (M),128,128,10182,File:Starry-Skies_Rug_NH_Icon.png,星空地毯_Starry-skies_rug.png,images/rugs/星空地毯_Starry-skies_rug.png,https://dodo.ac/np/images/9/91/Starry-Skies_Rug_NH_Icon.png
夏天貝殼地毯,Summer-shell rug,なつのかいがらのラグ,3.0 × 3.0,M,中型 (M),128,128,8783,File:Summer-Shell_Rug_NH_Icon.png,夏天貝殼地毯_Summer-shell_rug.png,images/rugs/夏天貝殼地毯_Summer-shell_rug.png,https://dodo.ac/np/images/b/bc/Summer-Shell_Rug_NH_Icon.png
向日葵地毯,Sunflower rug,ひまわりのラグ,3.0 × 3.0,M,中型 (M),128,128,8838,File:Sunflower_Rug_NH_Icon.png,向日葵地毯_Sunflower_rug.png,images/rugs/向日葵地毯_Sunflower_rug.png,https://dodo.ac/np/images/7/7f/Sunflower_Rug_NH_Icon.png
一張榻榻米,Tatami mat,いちじょうのたたみ,3.0 × 2.0,M,中型 (M),128,128,10172,File:Tatami_Mat_NH_Icon.png,一張榻榻米_Tatami_mat.png,images/rugs/一張榻榻米_Tatami_mat.png,https://dodo.ac/np/images/e/e6/Tatami_Mat_NH_Icon.png
樹樁地毯,Tree-stump rug,きりかぶのラグ,3.0 × 3.0,M,中型 (M),128,128,8810,File:Tree-Stump_Rug_NH_Icon.png,樹樁地毯_Tree-stump_rug.png,images/rugs/樹樁地毯_Tree-stump_rug.png,https://dodo.ac/np/images/a/a8/Tree-Stump_Rug_NH_Icon.png
南方小島地毯,Tropical rug,みなみのしまのラグ,3.0 × 3.0,M,中型 (M),128,128,9753,File:Tropical_Rug_NH_Icon.png,南方小島地毯_Tropical_rug.png,images/rugs/南方小島地毯_Tropical_rug.png,https://dodo.ac/np/images/3/3d/Tropical_Rug_NH_Icon.png
感恩節地毯,Turkey Day rug,サンクスギビングなラグ,4.0 × 4.0,L,大型 (L),128,128,13278,File:Turkey_Day_Rug_NH_Icon.png,感恩節地毯_Turkey_Day_rug.png,images/rugs/感恩節地毯_Turkey_Day_rug.png,https://dodo.ac/np/images/0/06/Turkey_Day_Rug_NH_Icon.png
藍色愛心地毯,Turquoise heart rug,ブルーハートのラグ,3.0 × 3.0,M,中型 (M),128,128,8607,File:Turquoise_Heart_Rug_NH_Icon.png,藍色愛心地毯_Turquoise_heart_rug.png,images/rugs/藍色愛心地毯_Turquoise_heart_rug.png,https://dodo.ac/np/images/2/2d/Turquoise_Heart_Rug_NH_Icon.png
白色體操墊,White exercise mat,しろいたいそうマット,3.0 × 2.0,M,中型 (M),128,128,8300,File:White_Exercise_Mat_NH_Icon.png,白色體操墊_White_exercise_mat.png,images/rugs/白色體操墊_White_exercise_mat.png,https://dodo.ac/np/images/9/9b/White_Exercise_Mat_NH_Icon.png
白色愛心地毯,White heart rug,ホワイトハートのラグ,3.0 × 3.0,M,中型 (M),128,128,7089,File:White_Heart_Rug_NH_Icon.png,白色愛心地毯_White_heart_rug.png,images/rugs/白色愛心地毯_White_heart_rug.png,https://dodo.ac/np/images/7/7f/White_Heart_Rug_NH_Icon.png
白色訊息地墊,White message mat,しろいメッセージマット,2.0 × 1.0,S,小型 (S),128,128,8048,File:White_Message_Mat_NH_Icon.png,白色訊息地墊_White_message_mat.png,images/rugs/白色訊息地墊_White_message_mat.png,https://dodo.ac/np/images/a/a0/White_Message_Mat_NH_Icon.png
白色玫瑰地毯,White rose rug,ホワイトローズのラグ,3.0 × 3.0,M,中型 (M),128,128,9013,File:White_Rose_Rug_NH_Icon.png,白色玫瑰地毯_White_rose_rug.png,images/rugs/白色玫瑰地毯_White_rose_rug.png,https://dodo.ac/np/images/5/5c/White_Rose_Rug_NH_Icon.png
中型白色簡約地墊,White simple medium mat,しろいシンプルマット・M,3.0 × 3.0,M,中型 (M),128,128,9519,File:White_Simple_Medium_Mat_NH_Icon.png,中型白色簡約地墊_White_simple_medium_mat.png,images/rugs/中型白色簡約地墊_White_simple_medium_mat.png,https://dodo.ac/np/images/4/44/White_Simple_Medium_Mat_NH_Icon.png
小型白色簡約地墊,White simple small mat,しろいシンプルマット・S,2.0 × 2.0,S,小型 (S),128,128,10443,File:White_Simple_Small_Mat_NH_Icon.png,小型白色簡約地墊_White_simple_small_mat.png,images/rugs/小型白色簡約地墊_White_simple_small_mat.png,https://dodo.ac/np/images/2/2c/White_Simple_Small_Mat_NH_Icon.png
白色地磚地毯,White square tile,ホワイトのフローリングタイル,2.0 × 2.0,S,小型 (S),128,128,10964,File:White_Square_Tile_NH_Icon.png,白色地磚地毯_White_square_tile.png,images/rugs/白色地磚地毯_White_square_tile.png,https://dodo.ac/np/images/2/2e/White_Square_Tile_NH_Icon.png
白色婚禮地毯,White wedding rug,ウェディングなラグ・ホワイト,3.0 × 2.0,M,中型 (M),128,128,8214,File:White_Wedding_Rug_NH_Icon.png,白色婚禮地毯_White_wedding_rug.png,images/rugs/白色婚禮地毯_White_wedding_rug.png,https://dodo.ac/np/images/7/7f/White_Wedding_Rug_NH_Icon.png
白色木甲板地毯,White wooden-deck rug,しろいウッドデッキのラグ,3.0 × 2.0,M,中型 (M),128,128,9972,File:White_Wooden-Deck_Rug_NH_Icon.png,白色木甲板地毯_White_wooden-deck_rug.png,images/rugs/白色木甲板地毯_White_wooden-deck_rug.png,https://dodo.ac/np/images/8/83/White_Wooden-Deck_Rug_NH_Icon.png
白木色地板鋪巾,White-wood flooring sheet,ホワイトウッドなフロアシート,2.0 × 1.0,S,小型 (S),128,128,6707,File:White-Wood_Flooring_Sheet_NH_Icon.png,白木色地板鋪巾_White-wood_flooring_sheet.png,images/rugs/白木色地板鋪巾_White-wood_flooring_sheet.png,https://dodo.ac/np/images/6/6c/White-Wood_Flooring_Sheet_NH_Icon.png
白木色地磚地墊,White-wood flooring tile,ホワイトウッドなフロアタイル,1.0 × 1.0,S,小型 (S),128,128,8616,File:White-Wood_Flooring_Tile_NH_Icon.png,白木色地磚地墊_White-wood_flooring_tile.png,images/rugs/白木色地磚地墊_White-wood_flooring_tile.png,https://dodo.ac/np/images/9/9f/White-Wood_Flooring_Tile_NH_Icon.png
黃色菱格紋地毯,Yellow argyle rug,きいろいアーガイルのラグ,4.0 × 3.0,L,大型 (L),128,128,10336,File:Yellow_Argyle_Rug_NH_Icon.png,黃色菱格紋地毯_Yellow_argyle_rug.png,images/rugs/黃色菱格紋地毯_Yellow_argyle_rug.png,https://dodo.ac/np/images/a/a0/Yellow_Argyle_Rug_NH_Icon.png
黃色竹子鋪墊,Yellow bamboo mat,きいろいたけのしきもの,2.0 × 1.0,S,小型 (S),128,128,8833,File:Yellow_Bamboo_Mat_NH_Icon.png,黃色竹子鋪墊_Yellow_bamboo_mat.png,images/rugs/黃色竹子鋪墊_Yellow_bamboo_mat.png,https://dodo.ac/np/images/3/39/Yellow_Bamboo_Mat_NH_Icon.png
黃色磚塊地毯,Yellow blocks rug,きいろブロックのラグ,3.0 × 3.0,M,中型 (M),128,128,12952,File:Yellow_Blocks_Rug_NH_Icon.png,黃色磚塊地毯_Yellow_blocks_rug.png,images/rugs/黃色磚塊地毯_Yellow_blocks_rug.png,https://dodo.ac/np/images/1/1d/Yellow_Blocks_Rug_NH_Icon.png
黃色格紋拼布地毯,Yellow checked rug,きいろいチェックキルトのラグ,4.0 × 4.0,L,大型 (L),128,128,13408,File:Yellow_Checked_Rug_NH_Icon.png,黃色格紋拼布地毯_Yellow_checked_rug.png,images/rugs/黃色格紋拼布地毯_Yellow_checked_rug.png,https://dodo.ac/np/images/5/50/Yellow_Checked_Rug_NH_Icon.png
黃色夏威夷拼布地毯,Yellow Hawaiian quilt rug,きいろいハワイアンキルトのラグ,4.0 × 4.0,L,大型 (L),128,128,11603,File:Yellow_Hawaiian_Quilt_Rug_NH_Icon.png,黃色夏威夷拼布地毯_Yellow_Hawaiian_quilt_rug.png,images/rugs/黃色夏威夷拼布地毯_Yellow_Hawaiian_quilt_rug.png,https://dodo.ac/np/images/0/08/Yellow_Hawaiian_Quilt_Rug_NH_Icon.png
黃色基裡姆地毯,Yellow kilim-style carpet,きいろいキリムのカーペット,5.0 × 5.0,L,大型 (L),128,128,14194,File:Yellow_Kilim-Style_Carpet_NH_Icon.png,黃色基裡姆地毯_Yellow_kilim-style_carpet.png,images/rugs/黃色基裡姆地毯_Yellow_kilim-style_carpet.png,https://dodo.ac/np/images/7/74/Yellow_Kilim-Style_Carpet_NH_Icon.png
黃色廚房地墊,Yellow kitchen mat,きいろいキッチンマット,2.0 × 1.0,S,小型 (S),128,128,8239,File:Yellow_Kitchen_Mat_NH_Icon.png,黃色廚房地墊_Yellow_kitchen_mat.png,images/rugs/黃色廚房地墊_Yellow_kitchen_mat.png,https://dodo.ac/np/images/2/20/Yellow_Kitchen_Mat_NH_Icon.png
中型黃色圓地墊,Yellow medium round mat,きいろいラウンドマット・M,3.0 × 3.0,M,中型 (M),128,128,8180,File:Yellow_Medium_Round_Mat_NH_Icon.png,中型黃色圓地墊_Yellow_medium_round_mat.png,images/rugs/中型黃色圓地墊_Yellow_medium_round_mat.png,https://dodo.ac/np/images/1/17/Yellow_Medium_Round_Mat_NH_Icon.png
黃色訊息地墊,Yellow message mat,きいろいメッセージマット,2.0 × 1.0,S,小型 (S),128,128,7589,File:Yellow_Message_Mat_NH_Icon.png,黃色訊息地墊_Yellow_message_mat.png,images/rugs/黃色訊息地墊_Yellow_message_mat.png,https://dodo.ac/np/images/a/a5/Yellow_Message_Mat_NH_Icon.png
黃色波斯地毯,Yellow Persian rug,きいろいペルシャじゅうたん,5.0 × 5.0,L,大型 (L),128,128,14363,File:Yellow_Persian_Rug_NH_Icon.png,黃色波斯地毯_Yellow_Persian_rug.png,images/rugs/黃色波斯地毯_Yellow_Persian_rug.png,https://dodo.ac/np/images/4/46/Yellow_Persian_Rug_NH_Icon.png
黃色玫瑰地毯,Yellow rose rug,イエローローズのラグ,3.0 × 3.0,M,中型 (M),128,128,9482,File:Yellow_Rose_Rug_NH_Icon.png,黃色玫瑰地毯_Yellow_rose_rug.png,images/rugs/黃色玫瑰地毯_Yellow_rose_rug.png,https://dodo.ac/np/images/2/2b/Yellow_Rose_Rug_NH_Icon.png
小型黃色圓地墊,Yellow small round mat,きいろいラウンドマット・S,2.0 × 2.0,S,小型 (S),128,128,8228,File:Yellow_Small_Round_Mat_NH_Icon.png,小型黃色圓地墊_Yellow_small_round_mat.png,images/rugs/小型黃色圓地墊_Yellow_small_round_mat.png,https://dodo.ac/np/images/b/b6/Yellow_Small_Round_Mat_NH_Icon.png
黃色星星地毯,Yellow star rug,きいろいおほしさまのラグ,3.0 × 3.0,M,中型 (M),128,128,5961,File:Yellow_Star_Rug_NH_Icon.png,黃色星星地毯_Yellow_star_rug.png,images/rugs/黃色星星地毯_Yellow_star_rug.png,https://dodo.ac/np/images/a/af/Yellow_Star_Rug_NH_Icon.png
黃色粗橫紋地毯,Yellow stripes rug,きいろボーダーのラグ,4.0 × 3.0,L,大型 (L),128,128,9232,File:Yellow_Stripes_Rug_NH_Icon.png,黃色粗橫紋地毯_Yellow_stripes_rug.png,images/rugs/黃色粗橫紋地毯_Yellow_stripes_rug.png,https://dodo.ac/np/images/0/0e/Yellow_Stripes_Rug_NH_Icon.png
黃色塑膠墊,Yellow vinyl sheet,きいろいビニールシート,3.0 × 2.0,M,中型 (M),128,128,9396,File:Yellow_Vinyl_Sheet_NH_Icon.png,黃色塑膠墊_Yellow_vinyl_sheet.png,images/rugs/黃色塑膠墊_Yellow_vinyl_sheet.png,https://dodo.ac/np/images/3/39/Yellow_Vinyl_Sheet_NH_Icon.png
黃色西瓜地毯,Yellow watermelon rug,きいろいスイカのラグ,3.0 × 3.0,M,中型 (M),128,128,8518,File:Yellow_Watermelon_Rug_NH_Icon.png,黃色西瓜地毯_Yellow_watermelon_rug.png,images/rugs/黃色西瓜地毯_Yellow_watermelon_rug.png,https://dodo.ac/np/images/f/f1/Yellow_Watermelon_Rug_NH_Icon.png
黃色圖案廚房地墊,Yellow-design kitchen mat,きいろパターンキッチンマット,2.0 × 1.0,S,小型 (S),128,128,8988,File:Yellow-Design_Kitchen_Mat_NH_Icon.png,黃色圖案廚房地墊_Yellow-design_kitchen_mat.png,images/rugs/黃色圖案廚房地墊_Yellow-design_kitchen_mat.png,https://dodo.ac/np/images/c/c7/Yellow-Design_Kitchen_Mat_NH_Icon.png
耀西蛋地毯,Yoshi's Egg rug,ヨッシーのタマゴのラグ,3.0 × 3.0,M,中型 (M),128,128,8527,File:Yoshi's_Egg_Rug_NH_Icon.png,耀西蛋地毯_Yoshi's_Egg_rug.png,images/rugs/耀西蛋地毯_Yoshi's_Egg_rug.png,https://dodo.ac/np/images/d/d5/Yoshi%27s_Egg_Rug_NH_Icon.png
