name_zh,name_en,name_ja,has_in_game_screenshot,width,height,filesize,target_media_file,local_filename,local_rel_path,image_url
灰泥矮牆,Mortar wall,しっくいのへい,True,1280,720,135417,File:Mortar Wall NH Screenshot.jpg,灰泥矮牆_Mortar_wall.jpg,images/wallpapers/灰泥矮牆_Mortar_wall.jpg,https://dodo.ac/np/images/f/f0/Mortar_Wall_NH_Screenshot.jpg
馬賽克磚牆,Mosaic-tile wall,アートモザイクタイルのかべ,True,1280,720,265546,File:Mosaic-Tile Wall NH Screenshot.jpg,馬賽克磚牆_Mosaic-tile_wall.jpg,images/wallpapers/馬賽克磚牆_Mosaic-tile_wall.jpg,https://dodo.ac/np/images/2/25/Mosaic-Tile_Wall_NH_Screenshot.jpg
青苔庭園牆,Mossy-garden wall,こけにわのかべ,True,1280,720,231389,File:Mossy-Garden Wall NH Screenshot.jpg,青苔庭園牆_Mossy-garden_wall.jpg,images/wallpapers/青苔庭園牆_Mossy-garden_wall.jpg,https://dodo.ac/np/images/4/4c/Mossy-Garden_Wall_NH_Screenshot.jpg
博物館牆,Museum wall,ミュージアムなかべ,False,128,128,15991,File:Museum_Wall_NH_Icon.png,博物館牆_Museum_wall.png,images/wallpapers/博物館牆_Museum_wall.png,https://dodo.ac/np/images/2/2a/Museum_Wall_NH_Icon.png
蘑菇壁紙,Mush wall,キノコのかべがみ,True,1280,720,216849,File:Mush Wall NH Screenshot.jpg,蘑菇壁紙_Mush_wall.jpg,images/wallpapers/蘑菇壁紙_Mush_wall.jpg,https://dodo.ac/np/images/6/6f/Mush_Wall_NH_Screenshot.jpg
超級瑪利歐牆,Mushroom mural,スーパーマリオのかべ,True,1280,720,194595,File:Mushroom Mural NH Screenshot.jpg,超級瑪利歐牆_Mushroom_mural.jpg,images/wallpapers/超級瑪利歐牆_Mushroom_mural.jpg,https://dodo.ac/np/images/4/40/Mushroom_Mural_NH_Screenshot.jpg
My Melody牆,My Melody wall,マイメロディなかべ,True,1280,720,171670,File:My Melody Wall NH Screenshot.jpg,My_Melody牆_My_Melody_wall.jpg,images/wallpapers/My_Melody牆_My_Melody_wall.jpg,https://dodo.ac/np/images/2/2f/My_Melody_Wall_NH_Screenshot.jpg
Nook Inc.壁紙,Nook Inc. wall,たぬきかいはつのかべがみ,True,1280,720,248947,File:Nook Inc. Wall NH Screenshot.jpg,Nook_Inc.壁紙_Nook_Inc._wall.jpg,images/wallpapers/Nook_Inc.壁紙_Nook_Inc._wall.jpg,https://dodo.ac/np/images/9/9d/Nook_Inc._Wall_NH_Screenshot.jpg
水平線牆,Ocean-horizon wall,すいへいせんのかべ,True,1280,720,163658,File:Ocean-Horizon Wall NH Screenshot.jpg,水平線牆_Ocean-horizon_wall.jpg,images/wallpapers/水平線牆_Ocean-horizon_wall.jpg,https://dodo.ac/np/images/e/ec/Ocean-Horizon_Wall_NH_Screenshot.jpg
辦公室牆,Office wall,オフィスのかべ,True,1280,720,169721,File:Office Wall NH Screenshot.jpg,辦公室牆_Office_wall.jpg,images/wallpapers/辦公室牆_Office_wall.jpg,https://dodo.ac/np/images/6/6a/Office_Wall_NH_Screenshot.jpg
破爛壁紙,Old wallpaper,ボロいかべがみ,True,1280,720,193897,File:Old Wallpaper NH Screenshot.jpg,破爛壁紙_Old_wallpaper.jpg,images/wallpapers/破爛壁紙_Old_wallpaper.jpg,https://dodo.ac/np/images/6/67/Old_Wallpaper_NH_Screenshot.jpg
黃綠色摩洛哥磚牆,Olive Moroccan wall,きみどりモロッカンタイルかべ,True,1280,720,253635,File:Olive Moroccan Wall NH Screenshot.jpg,黃綠色摩洛哥磚牆_Olive_Moroccan_wall.jpg,images/wallpapers/黃綠色摩洛哥磚牆_Olive_Moroccan_wall.jpg,https://dodo.ac/np/images/2/2b/Olive_Moroccan_Wall_NH_Screenshot.jpg
手術室牆,Operating-room wall,しゅじゅつしつのかべ,False,128,128,10987,File:Operating-Room_Wall_NH_Icon.png,手術室牆_Operating-room_wall.png,images/wallpapers/手術室牆_Operating-room_wall.png,https://dodo.ac/np/images/9/99/Operating-Room_Wall_NH_Icon.png
橘色迷彩壁紙,Orange camo wall,オレンジめいさいのかべがみ,True,1280,720,207380,File:Orange Camo Wall NH Screenshot.jpg,橘色迷彩壁紙_Orange_camo_wall.jpg,images/wallpapers/橘色迷彩壁紙_Orange_camo_wall.jpg,https://dodo.ac/np/images/d/d3/Orange_Camo_Wall_NH_Screenshot.jpg
橘色線板牆,Orange molded-panel wall,オレンジのパネルモールドかべ,True,1280,720,166521,File:Orange Molded-Panel Wall NH Screenshot.jpg,橘色線板牆_Orange_molded-panel_wall.jpg,images/wallpapers/橘色線板牆_Orange_molded-panel_wall.jpg,https://dodo.ac/np/images/f/f7/Orange_Molded-Panel_Wall_NH_Screenshot.jpg
橘色摩洛哥塗牆,Orange Moroccan-style wall,オレンジのモロッカンなぬりかべ,False,128,128,17445,File:Orange_Moroccan-Style_Wall_NH_Icon.png,橘色摩洛哥塗牆_Orange_Moroccan-style_wall.png,images/wallpapers/橘色摩洛哥塗牆_Orange_Moroccan-style_wall.png,https://dodo.ac/np/images/0/0c/Orange_Moroccan-Style_Wall_NH_Icon.png
橘子壁紙,Orange wall,オレンジのかべがみ,True,1280,720,256370,File:Orange Wall NH Screenshot.jpg,橘子壁紙_Orange_wall.jpg,images/wallpapers/橘子壁紙_Orange_wall.jpg,https://dodo.ac/np/images/3/3c/Orange_Wall_NH_Screenshot.jpg
橘色油漆牆,Orange-paint wall,オレンジのペイントウォール,True,1280,720,155263,File:Orange-Paint Wall NH Screenshot.jpg,橘色油漆牆_Orange-paint_wall.jpg,images/wallpapers/橘色油漆牆_Orange-paint_wall.jpg,https://dodo.ac/np/images/b/b2/Orange-Paint_Wall_NH_Screenshot.jpg
附窗戶的外牆,Outdoor-window wall,まどつきのそとかべ,False,128,128,20675,File:Outdoor-Window_Wall_NH_Icon.png,附窗戶的外牆_Outdoor-window_wall.png,images/wallpapers/附窗戶的外牆_Outdoor-window_wall.png,https://dodo.ac/np/images/9/93/Outdoor-Window_Wall_NH_Icon.png
畫室牆,Paintball wall,アトリエのかべ,True,1280,720,179479,File:Paintball Wall NH Screenshot.jpg,畫室牆_Paintball_wall.jpg,images/wallpapers/畫室牆_Paintball_wall.jpg,https://dodo.ac/np/images/0/02/Paintball_Wall_NH_Screenshot.jpg
宮殿牆,Palace wall,きゅうでんのかべ,True,1280,720,168484,File:Palace Wall NH Screenshot.jpg,宮殿牆_Palace_wall.jpg,images/wallpapers/宮殿牆_Palace_wall.jpg,https://dodo.ac/np/images/3/31/Palace_Wall_NH_Screenshot.jpg
巧美生活壁紙,Paradise Planning wall,タクミライフのかべがみ,False,128,128,18615,File:Paradise_Planning_Wall_NH_Icon.png,巧美生活壁紙_Paradise_Planning_wall.png,images/wallpapers/巧美生活壁紙_Paradise_Planning_wall.png,https://dodo.ac/np/images/1/16/Paradise_Planning_Wall_NH_Icon.png
派對壁紙,Party wall,パーティーなかべがみ,True,1280,720,221515,File:Party Wall NH Screenshot.jpg,派對壁紙_Party_wall.jpg,images/wallpapers/派對壁紙_Party_wall.jpg,https://dodo.ac/np/images/8/8d/Party_Wall_NH_Screenshot.jpg
粉嫩圓點壁紙,Pastel dotted wall,パステルドットのかべがみ,True,1280,720,166903,File:Pastel Dotted Wall NH Screenshot.jpg,粉嫩圓點壁紙_Pastel_dotted_wall.jpg,images/wallpapers/粉嫩圓點壁紙_Pastel_dotted_wall.jpg,https://dodo.ac/np/images/9/97/Pastel_Dotted_Wall_NH_Screenshot.jpg
粉嫩巧拼壁紙,Pastel puzzle wall,パステルパズルかべがみ,True,1280,720,140776,File:Pastel Puzzle Wall NH Screenshot.jpg,粉嫩巧拼壁紙_Pastel_puzzle_wall.jpg,images/wallpapers/粉嫩巧拼壁紙_Pastel_puzzle_wall.jpg,https://dodo.ac/np/images/4/4b/Pastel_Puzzle_Wall_NH_Screenshot.jpg
肉球壁紙,Paw-print wall,にくきゅうなかべがみ,False,128,128,18350,File:Paw-Print_Wall_NH_Icon.png,肉球壁紙_Paw-print_wall.png,images/wallpapers/肉球壁紙_Paw-print_wall.png,https://dodo.ac/np/images/f/f6/Paw-Print_Wall_NH_Icon.png
桃紅色撞色磚牆,Peach two-toned tile wall,ももいろツートンタイルのかべ,True,1280,720,222487,File:Peach Two-Toned Tile Wall NH Screenshot.jpg,桃紅色撞色磚牆_Peach_two-toned_tile_wall.jpg,images/wallpapers/桃紅色撞色磚牆_Peach_two-toned_tile_wall.jpg,https://dodo.ac/np/images/f/f2/Peach_Two-Toned_Tile_Wall_NH_Screenshot.jpg
桃子壁紙,Peach wall,モモのかべがみ,True,1280,720,224488,File:Peach Wall NH Screenshot.jpg,桃子壁紙_Peach_wall.jpg,images/wallpapers/桃子壁紙_Peach_wall.jpg,https://dodo.ac/np/images/9/95/Peach_Wall_NH_Screenshot.jpg
梨子壁紙,Pear wall,ナシのかべがみ,True,1280,720,202314,File:Pear Wall NH Screenshot.jpg,梨子壁紙_Pear_wall.jpg,images/wallpapers/梨子壁紙_Pear_wall.jpg,https://dodo.ac/np/images/e/e6/Pear_Wall_NH_Screenshot.jpg
洞洞板牆,Perforated-board wall,パンチングボードのかべ,True,1280,720,222636,File:Perforated-Board Wall NH Screenshot.jpg,洞洞板牆_Perforated-board_wall.jpg,images/wallpapers/洞洞板牆_Perforated-board_wall.jpg,https://dodo.ac/np/images/b/b9/Perforated-Board_Wall_NH_Screenshot.jpg
藥品架牆,Pharmacy-shelving wall,やくひんだなのかべ,False,128,128,18914,File:Pharmacy-Shelving_Wall_NH_Icon.png,藥品架牆_Pharmacy-shelving_wall.png,images/wallpapers/藥品架牆_Pharmacy-shelving_wall.png,https://dodo.ac/np/images/d/d7/Pharmacy-Shelving_Wall_NH_Icon.png
粉紅色花草圖案牆,Pink blossoming wall,ピンクのくさばなもようのかべ,True,1280,720,180797,File:Pink Blossoming Wall NH Screenshot.jpg,粉紅色花草圖案牆_Pink_blossoming_wall.jpg,images/wallpapers/粉紅色花草圖案牆_Pink_blossoming_wall.jpg,https://dodo.ac/np/images/d/dc/Pink_Blossoming_Wall_NH_Screenshot.jpg
桃紅色餐館牆,Pink diner wall,ももいろダイナーのかべ,True,1280,720,251897,File:Pink Diner Wall NH Screenshot.jpg,桃紅色餐館牆_Pink_diner_wall.jpg,images/wallpapers/桃紅色餐館牆_Pink_diner_wall.jpg,https://dodo.ac/np/images/1/16/Pink_Diner_Wall_NH_Screenshot.jpg
粉紅色花紋壁紙,Pink flower-print wall,ピンクのはながらのかべがみ,True,1280,720,216549,File:Pink Flower-Print Wall NH Screenshot.jpg,粉紅色花紋壁紙_Pink_flower-print_wall.jpg,images/wallpapers/粉紅色花紋壁紙_Pink_flower-print_wall.jpg,https://dodo.ac/np/images/b/b4/Pink_Flower-Print_Wall_NH_Screenshot.jpg
粉紅愛心壁紙,Pink heart-pattern wall,ピンクハートのかべがみ,True,1280,720,177675,File:Pink Heart-Pattern Wall NH Screenshot.jpg,粉紅愛心壁紙_Pink_heart-pattern_wall.jpg,images/wallpapers/粉紅愛心壁紙_Pink_heart-pattern_wall.jpg,https://dodo.ac/np/images/8/8d/Pink_Heart-Pattern_Wall_NH_Screenshot.jpg
粉紅油漆木牆,Pink painted-wood wall,ピンクのペイントウッドのかべ,True,1280,720,175829,File:Pink Painted-Wood Wall NH Screenshot.jpg,粉紅油漆木牆_Pink_painted-wood_wall.jpg,images/wallpapers/粉紅油漆木牆_Pink_painted-wood_wall.jpg,https://dodo.ac/np/images/c/ca/Pink_Painted-Wood_Wall_NH_Screenshot.jpg
粉紅色兒童房壁紙,Pink playroom wall,ピンクのキッズルームのかべがみ,True,1280,720,162567,File:Pink Playroom Wall NH Screenshot.jpg,粉紅色兒童房壁紙_Pink_playroom_wall.jpg,images/wallpapers/粉紅色兒童房壁紙_Pink_playroom_wall.jpg,https://dodo.ac/np/images/e/e8/Pink_Playroom_Wall_NH_Screenshot.jpg
粉紅色拼布牆,Pink quilt wall,ピンクキルトのかべ,True,1280,720,173246,File:Pink Quilt Wall NH Screenshot.jpg,粉紅色拼布牆_Pink_quilt_wall.jpg,images/wallpapers/粉紅色拼布牆_Pink_quilt_wall.jpg,https://dodo.ac/np/images/7/71/Pink_Quilt_Wall_NH_Screenshot.jpg
粉紅鐵皮牆,Pink shanty wall,ピンクのトタンかべ,True,1280,720,157414,File:Pink Shanty Wall NH Screenshot.jpg,粉紅鐵皮牆_Pink_shanty_wall.jpg,images/wallpapers/粉紅鐵皮牆_Pink_shanty_wall.jpg,https://dodo.ac/np/images/2/2c/Pink_Shanty_Wall_NH_Screenshot.jpg
粉紅簡約布面牆,Pink simple-cloth wall,ピンクのシンプルクロス,True,1280,720,134263,File:Pink Simple-Cloth Wall NH Screenshot.jpg,粉紅簡約布面牆_Pink_simple-cloth_wall.jpg,images/wallpapers/粉紅簡約布面牆_Pink_simple-cloth_wall.jpg,https://dodo.ac/np/images/b/b9/Pink_Simple-Cloth_Wall_NH_Screenshot.jpg
粉紅皇冠壁紙,Pink-crown wall,ピンククラウンのかべがみ,True,1280,720,160387,File:Pink-Crown Wall NH Screenshot.jpg,粉紅皇冠壁紙_Pink-crown_wall.jpg,images/wallpapers/粉紅皇冠壁紙_Pink-crown_wall.jpg,https://dodo.ac/np/images/d/d6/Pink-Crown_Wall_NH_Screenshot.jpg
粉紅條紋壁紙,Pink-striped wall,ピンクストライプのかべがみ,True,1280,720,167157,File:Pink-Striped Wall NH Screenshot.jpg,粉紅條紋壁紙_Pink-striped_wall.jpg,images/wallpapers/粉紅條紋壁紙_Pink-striped_wall.jpg,https://dodo.ac/np/images/f/fa/Pink-Striped_Wall_NH_Screenshot.jpg
海盜壁紙,Pirate wall,かいぞくのかべがみ,True,1280,720,232772,File:Pirate Wall NH Screenshot.jpg,海盜壁紙_Pirate_wall.jpg,images/wallpapers/海盜壁紙_Pirate_wall.jpg,https://dodo.ac/np/images/d/d5/Pirate_Wall_NH_Screenshot.jpg
Pompompurin牆,Pompompurin wall,ポムポムプリンなかべ,True,1280,720,148805,File:Pompompurin Wall NH Screenshot.jpg,Pompompurin牆_Pompompurin_wall.jpg,images/wallpapers/Pompompurin牆_Pompompurin_wall.jpg,https://dodo.ac/np/images/d/d5/Pompompurin_Wall_NH_Screenshot.jpg
畢業舞會牆,Prom wall,プロムのかべ,True,1280,720,221460,File:Prom Wall NH Screenshot.jpg,畢業舞會牆_Prom_wall.jpg,images/wallpapers/畢業舞會牆_Prom_wall.jpg,https://dodo.ac/np/images/f/f9/Prom_Wall_NH_Screenshot.jpg
紫色迷彩壁紙,Purple camo wall,パープルめいさいのかべがみ,True,1280,720,211219,File:Purple Camo Wall NH Screenshot.jpg,紫色迷彩壁紙_Purple_camo_wall.jpg,images/wallpapers/紫色迷彩壁紙_Purple_camo_wall.jpg,https://dodo.ac/np/images/e/e1/Purple_Camo_Wall_NH_Screenshot.jpg
紫色圓點壁紙,Purple dotted wall,パープルドットのかべがみ,True,1280,720,162188,File:Purple Dotted Wall NH Screenshot.jpg,紫色圓點壁紙_Purple_dotted_wall.jpg,images/wallpapers/紫色圓點壁紙_Purple_dotted_wall.jpg,https://dodo.ac/np/images/4/4e/Purple_Dotted_Wall_NH_Screenshot.jpg
紫色摩洛哥磚牆,Purple Moroccan wall,むらさきのモロッカンタイルかべ,True,1280,720,288206,File:Purple Moroccan Wall NH Screenshot.jpg,紫色摩洛哥磚牆_Purple_Moroccan_wall.jpg,images/wallpapers/紫色摩洛哥磚牆_Purple_Moroccan_wall.jpg,https://dodo.ac/np/images/e/ea/Purple_Moroccan_Wall_NH_Screenshot.jpg
紫色巧拼壁紙,Purple puzzle wall,パープルパズルかべがみ,True,1280,720,152263,File:Purple Puzzle Wall NH Screenshot.jpg,紫色巧拼壁紙_Purple_puzzle_wall.jpg,images/wallpapers/紫色巧拼壁紙_Purple_puzzle_wall.jpg,https://dodo.ac/np/images/2/2b/Purple_Puzzle_Wall_NH_Screenshot.jpg
紫色拼布牆,Purple quilt wall,パープルキルトのかべ,True,1280,720,179361,File:Purple Quilt Wall NH Screenshot.jpg,紫色拼布牆_Purple_quilt_wall.jpg,images/wallpapers/紫色拼布牆_Purple_quilt_wall.jpg,https://dodo.ac/np/images/f/f0/Purple_Quilt_Wall_NH_Screenshot.jpg
紫色玫瑰壁紙,Purple-rose wall,むらさきのバラのかべがみ,True,1280,720,224559,File:Purple-Rose Wall NH Screenshot.jpg,紫色玫瑰壁紙_Purple-rose_wall.jpg,images/wallpapers/紫色玫瑰壁紙_Purple-rose_wall.jpg,https://dodo.ac/np/images/1/1a/Purple-Rose_Wall_NH_Screenshot.jpg
夯土牆,Rammed-earth wall,はんちくのかべ,True,1280,720,206630,File:Rammed-Earth Wall NH Screenshot.jpg,夯土牆_Rammed-earth_wall.jpg,images/wallpapers/夯土牆_Rammed-earth_wall.jpg,https://dodo.ac/np/images/e/e4/Rammed-Earth_Wall_NH_Screenshot.jpg
廢墟牆,Ramshackle wall,はいきょのかべ,True,1280,720,210531,File:Ramshackle Wall NH Screenshot.jpg,廢墟牆_Ramshackle_wall.jpg,images/wallpapers/廢墟牆_Ramshackle_wall.jpg,https://dodo.ac/np/images/0/0d/Ramshackle_Wall_NH_Screenshot.jpg
紅色裝飾線板壁紙,Red art-deco wall,レッドのアールデコかべがみ,True,1280,720,167989,File:Red Art-Deco Wall NH Screenshot.jpg,紅色裝飾線板壁紙_Red_art-deco_wall.jpg,images/wallpapers/紅色裝飾線板壁紙_Red_art-deco_wall.jpg,https://dodo.ac/np/images/7/71/Red_Art-Deco_Wall_NH_Screenshot.jpg
紅色碎花壁紙,Red delicate-blooms wall,あかいこばながらのかべがみ,True,1280,720,173363,File:Red Delicate-Blooms Wall NH Screenshot.jpg,紅色碎花壁紙_Red_delicate-blooms_wall.jpg,images/wallpapers/紅色碎花壁紙_Red_delicate-blooms_wall.jpg,https://dodo.ac/np/images/b/bb/Red_Delicate-Blooms_Wall_NH_Screenshot.jpg
紅色圓點壁紙,Red dotted wall,レッドドットのかべがみ,True,1280,720,159953,File:Red Dotted Wall NH Screenshot.jpg,紅色圓點壁紙_Red_dotted_wall.jpg,images/wallpapers/紅色圓點壁紙_Red_dotted_wall.jpg,https://dodo.ac/np/images/5/52/Red_Dotted_Wall_NH_Screenshot.jpg
紅色愛心壁紙,Red heart-pattern wall,レッドハートのかべがみ,True,1280,720,197574,File:Red Heart-Pattern Wall NH Screenshot.jpg,紅色愛心壁紙_Red_heart-pattern_wall.jpg,images/wallpapers/紅色愛心壁紙_Red_heart-pattern_wall.jpg,https://dodo.ac/np/images/f/fa/Red_Heart-Pattern_Wall_NH_Screenshot.jpg
紅色布牆,Red intricate wall,あかいテキスタイルのかべ,True,1280,720,200006,File:Red Intricate Wall NH Screenshot.jpg,紅色布牆_Red_intricate_wall.jpg,images/wallpapers/紅色布牆_Red_intricate_wall.jpg,https://dodo.ac/np/images/6/60/Red_Intricate_Wall_NH_Screenshot.jpg
紅色置物櫃房間牆,Red locker-room wall,あかいロッカールームのかべ,False,128,128,16429,File:Red_Locker-Room_Wall_NH_Icon.png,紅色置物櫃房間牆_Red_locker-room_wall.png,images/wallpapers/紅色置物櫃房間牆_Red_locker-room_wall.png,https://dodo.ac/np/images/7/7f/Red_Locker-Room_Wall_NH_Icon.png
紅色洞洞板牆,Red perforated-board wall,あかいパンチングボードのかべ,True,1280,720,225203,File:Red Perforated-Board Wall NH Screenshot.jpg,紅色洞洞板牆_Red_perforated-board_wall.jpg,images/wallpapers/紅色洞洞板牆_Red_perforated-board_wall.jpg,https://dodo.ac/np/images/1/1c/Red_Perforated-Board_Wall_NH_Screenshot.jpg
紅色撞色磚牆,Red two-toned tile wall,あかいツートンタイルのかべ,True,1280,720,251773,File:Red Two-Toned Tile Wall NH Screenshot.jpg,紅色撞色磚牆_Red_two-toned_tile_wall.jpg,images/wallpapers/紅色撞色磚牆_Red_two-toned_tile_wall.jpg,https://dodo.ac/np/images/c/c4/Red_Two-Toned_Tile_Wall_NH_Screenshot.jpg
紅色磚塊牆,Red-brick wall,あかレンガのかべ,True,1280,720,224358,File:Red-Brick Wall NH Screenshot.jpg,紅色磚塊牆_Red-brick_wall.jpg,images/wallpapers/紅色磚塊牆_Red-brick_wall.jpg,https://dodo.ac/np/images/c/ce/Red-Brick_Wall_NH_Screenshot.jpg
復古花紋壁紙,Retro flower-print wall,レトロなはながらのかべがみ,True,1280,720,250876,File:Retro Flower-Print Wall NH Screenshot.jpg,復古花紋壁紙_Retro_flower-print_wall.jpg,images/wallpapers/復古花紋壁紙_Retro_flower-print_wall.jpg,https://dodo.ac/np/images/a/a1/Retro_Flower-Print_Wall_NH_Screenshot.jpg
復古餐廳牆,Retro restaurant wall,レトロなレストランのかべ,False,128,128,18494,File:Retro_Restaurant_Wall_NH_Icon.png,復古餐廳牆_Retro_restaurant_wall.png,images/wallpapers/復古餐廳牆_Retro_restaurant_wall.png,https://dodo.ac/np/images/d/dc/Retro_Restaurant_Wall_NH_Icon.png
田園風景牆,Rice-paddy wall,でんえんふうけいのかべ,True,1280,720,174663,File:Rice-Paddy Wall NH Screenshot.jpg,田園風景牆_Rice-paddy_wall.jpg,images/wallpapers/田園風景牆_Rice-paddy_wall.jpg,https://dodo.ac/np/images/0/03/Rice-Paddy_Wall_NH_Screenshot.jpg
職業摔角牆,Ringside seating,プロレスのかべ,True,1280,720,248696,File:Ringside Seating NH Screenshot.jpg,職業摔角牆_Ringside_seating.jpg,images/wallpapers/職業摔角牆_Ringside_seating.jpg,https://dodo.ac/np/images/4/49/Ringside_Seating_NH_Screenshot.jpg
機器人牆,Robo-wall,ロボのかべ,False,128,128,14190,File:Robo-Wall_NH_Icon.png,機器人牆_Robo-wall.png,images/wallpapers/機器人牆_Robo-wall.png,https://dodo.ac/np/images/2/2a/Robo-Wall_NH_Icon.png
抱石牆,Rock-climbing wall,ボルダリングのかべ,True,1280,720,204905,File:Rock-Climbing Wall NH Screenshot.jpg,抱石牆_Rock-climbing_wall.jpg,images/wallpapers/抱石牆_Rock-climbing_wall.jpg,https://dodo.ac/np/images/a/a1/Rock-Climbing_Wall_NH_Screenshot.jpg
房間草圖壁紙,Room Sketch wall,ルームスケッチのかべがみ,False,128,128,9800,File:Room_Sketch_Wall_NH_Icon.png,房間草圖壁紙_Room_Sketch_wall.png,images/wallpapers/房間草圖壁紙_Room_Sketch_wall.png,https://dodo.ac/np/images/7/75/Room_Sketch_Wall_NH_Icon.png
繩網牆,Rope-net wall,ロープネットのかべ,False,128,128,22599,File:Rope-Net_Wall_NH_Icon.png,繩網牆_Rope-net_wall.png,images/wallpapers/繩網牆_Rope-net_wall.png,https://dodo.ac/np/images/9/9a/Rope-Net_Wall_NH_Icon.png
玫瑰壁紙,Rose wall,バラのかべがみ,True,1280,720,215638,File:Rose Wall NH Screenshot.jpg,玫瑰壁紙_Rose_wall.jpg,images/wallpapers/玫瑰壁紙_Rose_wall.jpg,https://dodo.ac/np/images/2/20/Rose_Wall_NH_Screenshot.jpg
遺跡牆,Ruins wall,いせきのかべ,True,1280,720,215490,File:Ruins Wall NH Screenshot.jpg,遺跡牆_Ruins_wall.jpg,images/wallpapers/遺跡牆_Ruins_wall.jpg,https://dodo.ac/np/images/e/ee/Ruins_Wall_NH_Screenshot.jpg
不規則石頭牆,Rustic-stone wall,ランダムストーンのかべ,True,1280,720,188319,File:Rustic-Stone Wall NH Screenshot.jpg,不規則石頭牆_Rustic-stone_wall.jpg,images/wallpapers/不規則石頭牆_Rustic-stone_wall.jpg,https://dodo.ac/np/images/d/d2/Rustic-Stone_Wall_NH_Screenshot.jpg
櫻花木牆,Sakura-wood wall,さくらのウッドウォール,True,1280,720,194686,File:Sakura-Wood Wall NH Screenshot.jpg,櫻花木牆_Sakura-wood_wall.jpg,images/wallpapers/櫻花木牆_Sakura-wood_wall.jpg,https://dodo.ac/np/images/d/db/Sakura-Wood_Wall_NH_Screenshot.jpg
太空船牆,Sci-fi wall,うちゅうせんのかべ,True,1280,720,193103,File:Sci-Fi Wall NH Screenshot.jpg,太空船牆_Sci-fi_wall.jpg,images/wallpapers/太空船牆_Sci-fi_wall.jpg,https://dodo.ac/np/images/2/20/Sci-Fi_Wall_NH_Screenshot.jpg
日式拉門,Screen wall,ふすま,True,1280,720,182943,File:Screen Wall NH Screenshot.jpg,日式拉門_Screen_wall.jpg,images/wallpapers/日式拉門_Screen_wall.jpg,https://dodo.ac/np/images/4/4f/Screen_Wall_NH_Screenshot.jpg
汪洋大海牆,Sea view,おおうなばらのかべ,True,1280,720,162553,File:Sea View NH Screenshot.jpg,汪洋大海牆_Sea_view.jpg,images/wallpapers/汪洋大海牆_Sea_view.jpg,https://dodo.ac/np/images/8/84/Sea_View_NH_Screenshot.jpg
監控室牆,Security-monitors wall,モニタールームのかべ,True,1280,720,226782,File:Security-Monitors Wall NH Screenshot.jpg,監控室牆_Security-monitors_wall.jpg,images/wallpapers/監控室牆_Security-monitors_wall.jpg,https://dodo.ac/np/images/c/c6/Security-Monitors_Wall_NH_Screenshot.jpg
深褐色巧拼壁紙,Sepia puzzle wall,セピアパズルかべがみ,True,1280,720,144783,File:Sepia Puzzle Wall NH Screenshot.jpg,深褐色巧拼壁紙_Sepia_puzzle_wall.jpg,images/wallpapers/深褐色巧拼壁紙_Sepia_puzzle_wall.jpg,https://dodo.ac/np/images/1/1d/Sepia_Puzzle_Wall_NH_Screenshot.jpg
機房牆,Server-room wall,サーバールームのかべ,True,1280,720,175096,File:Server-Room Wall NH Screenshot.jpg,機房牆_Server-room_wall.jpg,images/wallpapers/機房牆_Server-room_wall.jpg,https://dodo.ac/np/images/7/7c/Server-Room_Wall_NH_Screenshot.jpg
日式紙拉門,Shoji screen,しょうじ,True,1280,720,207721,File:Shoji Screen NH Screenshot.jpg,日式紙拉門_Shoji_screen.jpg,images/wallpapers/日式紙拉門_Shoji_screen.jpg,https://dodo.ac/np/images/e/e3/Shoji_Screen_NH_Screenshot.jpg
鐵捲門牆,Shutter wall,シャッターのかべ,True,1280,720,222474,File:Shutter Wall NH Screenshot.jpg,鐵捲門牆_Shutter_wall.jpg,images/wallpapers/鐵捲門牆_Shutter_wall.jpg,https://dodo.ac/np/images/7/7f/Shutter_Wall_NH_Screenshot.jpg
滑雪場壁紙,Ski-slope wall,ゲレンデなかべがみ,True,1280,720,197149,File:Ski-Slope Wall NH Screenshot.jpg,滑雪場壁紙_Ski-slope_wall.jpg,images/wallpapers/滑雪場壁紙_Ski-slope_wall.jpg,https://dodo.ac/np/images/3/35/Ski-Slope_Wall_NH_Screenshot.jpg
骷髏壁紙,Skull wall,スカルなかべがみ,True,1280,720,156739,File:Skull Wall NH Screenshot.jpg,骷髏壁紙_Skull_wall.jpg,images/wallpapers/骷髏壁紙_Skull_wall.jpg,https://dodo.ac/np/images/7/71/Skull_Wall_NH_Screenshot.jpg
雲上風景牆,Sky wall,くものうえのかべ,True,1280,720,120714,File:Sky Wall NH Screenshot.jpg,雲上風景牆_Sky_wall.jpg,images/wallpapers/雲上風景牆_Sky_wall.jpg,https://dodo.ac/np/images/0/02/Sky_Wall_NH_Screenshot.jpg
摩天大樓牆,Skyscraper wall,まてんろうのかべ,True,1280,720,228749,File:Skyscraper Wall NH Screenshot.jpg,摩天大樓牆_Skyscraper_wall.jpg,images/wallpapers/摩天大樓牆_Skyscraper_wall.jpg,https://dodo.ac/np/images/1/14/Skyscraper_Wall_NH_Screenshot.jpg
