title,name_en,name_zh,name_ja,has_in_game_screenshot,target_media_file,local_filename,image_url,width,height,filesize,local_rel_path
Item:Rattan flooring (New Horizons),Rattan flooring,藤編地板,ラタンのゆか,True,File:Rattan Flooring NH Screenshot.jpg,藤編地板_Rattan_flooring.jpg,https://dodo.ac/np/images/0/0e/Rattan_Flooring_NH_Screenshot.jpg,1280,720,261888,images/floors/藤編地板_Rattan_flooring.webp
Item:Red dot flooring (New Horizons),Red dot flooring,紅色點點地板,レッドドットカーペット,True,File:Red Dot Flooring NH Screenshot.jpg,紅色點點地板_Red_dot_flooring.jpg,https://dodo.ac/np/images/0/00/Red_Dot_Flooring_NH_Screenshot.jpg,1280,720,224178,images/floors/紅色點點地板_Red_dot_flooring.webp
Item:Red-and-black vinyl flooring (New Horizons),Red-and-black vinyl flooring,紅黑色塑膠磚地板,あかくろピータイル,True,File:Red-and-Black Vinyl Flooring NH Screenshot.jpg,紅黑色塑膠磚地板_Red-and-black_vinyl_flooring.jpg,https://dodo.ac/np/images/e/e0/Red-and-Black_Vinyl_Flooring_NH_Screenshot.jpg,1280,720,173240,images/floors/紅黑色塑膠磚地板_Red-and-black_vinyl_flooring.webp
Item:Red-brick flooring (New Horizons),Red-brick flooring,紅色磚塊地板,あかレンガのゆか,True,File:Red-Brick Flooring NH Screenshot.jpg,紅色磚塊地板_Red-brick_flooring.jpg,https://dodo.ac/np/images/2/2a/Red-Brick_Flooring_NH_Screenshot.jpg,1280,720,192984,images/floors/紅色磚塊地板_Red-brick_flooring.webp
Item:Restaurant-kitchen flooring (New Horizons),Restaurant-kitchen flooring,廚房地板,ちゅうぼうのゆか,False,File:Restaurant-Kitchen_Flooring_NH_Icon.png,廚房地板_Restaurant-kitchen_flooring.png,https://dodo.ac/np/images/9/92/Restaurant-Kitchen_Flooring_NH_Icon.png,128,128,8939,images/floors/廚房地板_Restaurant-kitchen_flooring.webp
Item:Robo-flooring (New Horizons),Robo-flooring,機器人地板,ロボのゆか,False,File:Robo-Flooring_NH_Icon.png,機器人地板_Robo-flooring.png,https://dodo.ac/np/images/2/24/Robo-Flooring_NH_Icon.png,128,128,13478,images/floors/機器人地板_Robo-flooring.webp
Item:Rocky-mountain flooring (New Horizons),Rocky-mountain flooring,巖山地板,いわやまのゆか,True,File:Rocky-Mountain Flooring NH Screenshot.jpg,巖山地板_Rocky-mountain_flooring.jpg,https://dodo.ac/np/images/1/1f/Rocky-Mountain_Flooring_NH_Screenshot.jpg,1280,720,241706,images/floors/巖山地板_Rocky-mountain_flooring.webp
Item:Room Sketch flooring (New Horizons),Room Sketch flooring,房間草圖地板,ルームスケッチのゆか,False,File:Room_Sketch_Flooring_NH_Icon.png,房間草圖地板_Room_Sketch_flooring.png,https://dodo.ac/np/images/3/3d/Room_Sketch_Flooring_NH_Icon.png,128,128,7857,images/floors/房間草圖地板_Room_Sketch_flooring.webp
Item:Rope-net flooring (New Horizons),Rope-net flooring,繩網地板,ロープネットのゆか,False,File:Rope-Net_Flooring_NH_Icon.png,繩網地板_Rope-net_flooring.png,https://dodo.ac/np/images/4/45/Rope-Net_Flooring_NH_Icon.png,128,128,20274,images/floors/繩網地板_Rope-net_flooring.webp
Item:Rose flooring (New Horizons),Rose flooring,玫瑰地板,バラのじゅうたん,True,File:Rose Flooring NH Screenshot.jpg,玫瑰地板_Rose_flooring.jpg,https://dodo.ac/np/images/5/52/Rose_Flooring_NH_Screenshot.jpg,1280,720,295133,images/floors/玫瑰地板_Rose_flooring.webp
Item:Rosewood flooring (New Horizons),Rosewood flooring,玫瑰木地板,ローズウッドのゆか,True,File:Rosewood Flooring NH Screenshot.jpg,玫瑰木地板_Rosewood_flooring.jpg,https://dodo.ac/np/images/e/e3/Rosewood_Flooring_NH_Screenshot.jpg,1280,720,180455,images/floors/玫瑰木地板_Rosewood_flooring.webp
Item:Rubber-tile flooring (New Horizons),Rubber-tile flooring,橡膠磚地板,ゴムタイルのゆか,True,File:Rubber-Tile Flooring NH Screenshot.jpg,橡膠磚地板_Rubber-tile_flooring.jpg,https://dodo.ac/np/images/4/48/Rubber-Tile_Flooring_NH_Screenshot.jpg,1280,720,214365,images/floors/橡膠磚地板_Rubber-tile_flooring.webp
Item:Rush tatami (New Horizons),Rush tatami,燈心草榻榻米,いぐさのたたみ,True,File:Rush Tatami NH Screenshot.jpg,燈心草榻榻米_Rush_tatami.jpg,https://dodo.ac/np/images/d/d0/Rush_Tatami_NH_Screenshot.jpg,1280,720,254077,images/floors/燈心草榻榻米_Rush_tatami.webp
Item:Rush tatami flooring (New Horizons),Rush tatami flooring,燈心草無邊榻榻米,いぐさのふちなしたたみ,True,File:Rush Tatami Flooring NH Screenshot.jpg,燈心草無邊榻榻米_Rush_tatami_flooring.jpg,https://dodo.ac/np/images/7/71/Rush_Tatami_Flooring_NH_Screenshot.jpg,1280,720,284502,images/floors/燈心草無邊榻榻米_Rush_tatami_flooring.webp
Item:Saharah's desert (New Horizons),Saharah's desert,沙漠地板,さばくなゆか,True,File:Saharah's Desert NH Screenshot.jpg,沙漠地板_Saharah's_desert.jpg,https://dodo.ac/np/images/3/33/Saharah%27s_Desert_NH_Screenshot.jpg,1280,720,215583,images/floors/沙漠地板_Saharah's_desert.webp
Item:Sakura-wood flooring (New Horizons),Sakura-wood flooring,櫻花木地板,さくらのウッドフローリング,True,File:Sakura-Wood Flooring NH Screenshot.jpg,櫻花木地板_Sakura-wood_flooring.jpg,https://dodo.ac/np/images/4/4d/Sakura-Wood_Flooring_NH_Screenshot.jpg,1280,720,193911,images/floors/櫻花木地板_Sakura-wood_flooring.webp
Item:Sandlot (New Horizons),Sandlot,空地地板,あきちのゆか,True,File:Sandlot NH Screenshot.jpg,空地地板_Sandlot.jpg,https://dodo.ac/np/images/a/ae/Sandlot_NH_Screenshot.jpg,1280,720,206898,images/floors/空地地板_Sandlot.webp
Item:Sandy-beach flooring (New Horizons),Sandy-beach flooring,沙灘地板,すなはまのゆか,True,File:Sandy-Beach Flooring NH Screenshot.jpg,沙灘地板_Sandy-beach_flooring.jpg,https://dodo.ac/np/images/3/31/Sandy-Beach_Flooring_NH_Screenshot.jpg,1280,720,240728,images/floors/沙灘地板_Sandy-beach_flooring.webp
Item:Sci-fi flooring (New Horizons),Sci-fi flooring,太空船地板,うちゅうせんのゆか,True,File:Sci-Fi Flooring NH Screenshot.jpg,太空船地板_Sci-fi_flooring.jpg,https://dodo.ac/np/images/a/a9/Sci-Fi_Flooring_NH_Screenshot.jpg,1280,720,182781,images/floors/太空船地板_Sci-fi_flooring.webp
Item:Scramble crosswalk (New Horizons),Scramble crosswalk,全向十字路口,スクランブルこうさてん,True,File:Scramble Crosswalk NH Screenshot.jpg,全向十字路口_Scramble_crosswalk.jpg,https://dodo.ac/np/images/6/6f/Scramble_Crosswalk_NH_Screenshot.jpg,1280,720,249644,images/floors/全向十字路口_Scramble_crosswalk.webp
Item:Sepia puzzle flooring (New Horizons),Sepia puzzle flooring,深褐色巧拼地板,セピアパズルのゆか,True,File:Sepia Puzzle Flooring NH Screenshot.jpg,深褐色巧拼地板_Sepia_puzzle_flooring.jpg,https://dodo.ac/np/images/2/2c/Sepia_Puzzle_Flooring_NH_Screenshot.jpg,1280,720,256775,images/floors/深褐色巧拼地板_Sepia_puzzle_flooring.webp
Item:Ship deck (New Horizons),Ship deck,甲板地板,かんぱんのゆか,True,File:Ship Deck NH Screenshot.jpg,甲板地板_Ship_deck.jpg,https://dodo.ac/np/images/7/7b/Ship_Deck_NH_Screenshot.jpg,1280,720,222248,images/floors/甲板地板_Ship_deck.webp
Item:Sidewalk flooring (New Horizons),Sidewalk flooring,人行道地板,ほどうのゆか,True,File:Sidewalk Flooring NH Screenshot.jpg,人行道地板_Sidewalk_flooring.jpg,https://dodo.ac/np/images/2/21/Sidewalk_Flooring_NH_Screenshot.jpg,1280,720,238684,images/floors/人行道地板_Sidewalk_flooring.webp
Item:Simple blue flooring (New Horizons),Simple blue flooring,藍色簡約地板,あおいシンプルカーペット,True,File:Simple Blue Flooring NH Screenshot.jpg,藍色簡約地板_Simple_blue_flooring.jpg,https://dodo.ac/np/images/4/42/Simple_Blue_Flooring_NH_Screenshot.jpg,1280,720,186090,images/floors/藍色簡約地板_Simple_blue_flooring.webp
Item:Simple purple flooring (New Horizons),Simple purple flooring,紫色簡約地板,むらさきのシンプルカーペット,True,File:Simple Purple Flooring NH Screenshot.jpg,紫色簡約地板_Simple_purple_flooring.jpg,https://dodo.ac/np/images/d/d2/Simple_Purple_Flooring_NH_Screenshot.jpg,1280,720,185208,images/floors/紫色簡約地板_Simple_purple_flooring.webp
Item:Simple red flooring (New Horizons),Simple red flooring,紅色簡約地板,あかいシンプルカーペット,True,File:Simple Red Flooring NH Screenshot.jpg,紅色簡約地板_Simple_red_flooring.jpg,https://dodo.ac/np/images/2/2d/Simple_Red_Flooring_NH_Screenshot.jpg,1280,720,203807,images/floors/紅色簡約地板_Simple_red_flooring.webp
Item:Simple white flooring (New Horizons),Simple white flooring,白色簡約地板,しろいシンプルカーペット,True,File:Simple White Flooring NH Screenshot.jpg,白色簡約地板_Simple_white_flooring.jpg,https://dodo.ac/np/images/8/86/Simple_White_Flooring_NH_Screenshot.jpg,1280,720,187709,images/floors/白色簡約地板_Simple_white_flooring.webp
Item:Ski-slope flooring (New Horizons),Ski-slope flooring,滑雪場地板,ゲレンデのゆか,True,File:Ski-Slope Flooring NH Screenshot.jpg,滑雪場地板_Ski-slope_flooring.jpg,https://dodo.ac/np/images/c/c9/Ski-Slope_Flooring_NH_Screenshot.jpg,1280,720,206690,images/floors/滑雪場地板_Ski-slope_flooring.webp
Item:Skull-print flooring (New Horizons),Skull-print flooring,骷髏地板,スカルなゆか,True,File:Skull-Print Flooring NH Screenshot.jpg,骷髏地板_Skull-print_flooring.jpg,https://dodo.ac/np/images/5/58/Skull-Print_Flooring_NH_Screenshot.jpg,1280,720,229936,images/floors/骷髏地板_Skull-print_flooring.webp
Item:Slate flooring (New Horizons),Slate flooring,不規則石板地,ランダムなしきいし,True,File:Slate Flooring NH Screenshot.jpg,不規則石板地_Slate_flooring.jpg,https://dodo.ac/np/images/3/34/Slate_Flooring_NH_Screenshot.jpg,1280,720,207868,images/floors/不規則石板地_Slate_flooring.webp
Item:Spooky flooring (New Horizons),Spooky flooring,萬聖節地板,ハロウィンなゆか,True,File:Spooky Flooring NH Screenshot.jpg,萬聖節地板_Spooky_flooring.jpg,https://dodo.ac/np/images/d/d2/Spooky_Flooring_NH_Screenshot.jpg,1280,720,200382,images/floors/萬聖節地板_Spooky_flooring.webp
Item:Starry-sands flooring (New Horizons),Starry-sands flooring,星星沙灘地板,ほしのすなはまのゆか,True,File:Starry-Sands Flooring NH Screenshot.jpg,星星沙灘地板_Starry-sands_flooring.jpg,https://dodo.ac/np/images/6/67/Starry-Sands_Flooring_NH_Screenshot.jpg,1280,720,170663,images/floors/星星沙灘地板_Starry-sands_flooring.webp
Item:Steampunk flooring (New Horizons),Steampunk flooring,蒸汽龐克地板,スチームパンクのゆか,False,File:Steampunk_Flooring_NH_Icon.png,蒸汽龐克地板_Steampunk_flooring.png,https://dodo.ac/np/images/e/ed/Steampunk_Flooring_NH_Icon.png,128,128,15716,images/floors/蒸汽龐克地板_Steampunk_flooring.webp
Item:Steel flooring (New Horizons),Steel flooring,鐵板地板,てっぱんのゆか,True,File:Steel Flooring NH Screenshot.jpg,鐵板地板_Steel_flooring.jpg,https://dodo.ac/np/images/1/14/Steel_Flooring_NH_Screenshot.jpg,1280,720,233131,images/floors/鐵板地板_Steel_flooring.webp
Item:Stone tile (New Horizons),Stone tile,大理石地板,だいりせきのゆか,True,File:Stone Tile NH Screenshot.jpg,大理石地板_Stone_tile.jpg,https://dodo.ac/np/images/b/be/Stone_Tile_NH_Screenshot.jpg,1280,720,179957,images/floors/大理石地板_Stone_tile.webp
Item:Stripe flooring (New Horizons),Stripe flooring,條紋地板,ストライプなゆか,True,File:Stripe Flooring NH Screenshot.jpg,條紋地板_Stripe_flooring.jpg,https://dodo.ac/np/images/d/d9/Stripe_Flooring_NH_Screenshot.jpg,1280,720,327715,images/floors/條紋地板_Stripe_flooring.webp
Item:Sumo ring (New Horizons),Sumo ring,相撲擂臺,どひょう,True,File:Sumo Ring NH Screenshot.jpg,相撲擂臺_Sumo_ring.jpg,https://dodo.ac/np/images/e/e0/Sumo_Ring_NH_Screenshot.jpg,1280,720,228966,images/floors/相撲擂臺_Sumo_ring.webp
Item:Swamp flooring (New Horizons),Swamp flooring,泥沼地板,どろぬまなゆか,True,File:Swamp Flooring NH Screenshot.jpg,泥沼地板_Swamp_flooring.jpg,https://dodo.ac/np/images/0/0f/Swamp_Flooring_NH_Screenshot.jpg,1280,720,220150,images/floors/泥沼地板_Swamp_flooring.webp
Item:Tatami (New Horizons),Tatami,榻榻米,たたみ,True,File:Tatami NH Screenshot.jpg,榻榻米_Tatami.jpg,https://dodo.ac/np/images/b/b7/Tatami_NH_Screenshot.jpg,1280,720,244084,images/floors/榻榻米_Tatami.webp
Item:Tatami flooring (New Horizons),Tatami flooring,無邊榻榻米,ふちなしたたみ,True,File:Tatami Flooring NH Screenshot.jpg,無邊榻榻米_Tatami_flooring.jpg,https://dodo.ac/np/images/a/a7/Tatami_Flooring_NH_Screenshot.jpg,1280,720,274848,images/floors/無邊榻榻米_Tatami_flooring.webp
Item:Tent flooring (New Horizons),Tent flooring,帳篷地板,テントのゆか,False,File:Tent_Flooring_NH_Icon.png,帳篷地板_Tent_flooring.png,https://dodo.ac/np/images/5/5a/Tent_Flooring_NH_Icon.png,128,128,11546,images/floors/帳篷地板_Tent_flooring.webp
Item:Terra-cotta flooring (New Horizons),Terra-cotta flooring,陶磚地板,テラコッタタイルのゆか,True,File:Terra-Cotta Flooring NH Screenshot.jpg,陶磚地板_Terra-cotta_flooring.jpg,https://dodo.ac/np/images/9/96/Terra-Cotta_Flooring_NH_Screenshot.jpg,1280,720,196312,images/floors/陶磚地板_Terra-cotta_flooring.webp
Item:Tiger-print flooring (New Horizons),Tiger-print flooring,虎紋地板,タイガーなじゅうたん,True,File:Tiger-Print Flooring NH Screenshot.jpg,虎紋地板_Tiger-print_flooring.jpg,https://dodo.ac/np/images/3/31/Tiger-Print_Flooring_NH_Screenshot.jpg,1280,720,259012,images/floors/虎紋地板_Tiger-print_flooring.webp
Item:Train-station flooring (New Horizons),Train-station flooring,車站月臺地板,えきのホームなゆか,True,File:Train-Station Flooring NH Screenshot.jpg,車站月臺地板_Train-station_flooring.jpg,https://dodo.ac/np/images/4/4e/Train-Station_Flooring_NH_Screenshot.jpg,1280,720,283242,images/floors/車站月臺地板_Train-station_flooring.webp
Item:Tricolor Turf War flooring (New Horizons),Tricolor Turf War flooring,三色奪寶對戰地板,トリカラバトルのゆか,False,File:Tricolor_Turf_War_Flooring_NH_Icon.png,三色奪寶對戰地板_Tricolor_Turf_War_flooring.png,https://dodo.ac/np/images/6/6c/Tricolor_Turf_War_Flooring_NH_Icon.png,128,128,16239,images/floors/三色奪寶對戰地板_Tricolor_Turf_War_flooring.webp
Item:Turkey Day flooring (New Horizons),Turkey Day flooring,感恩節地板,サンクスギビングなゆか,True,File:Turkey Day Flooring NH Screenshot.jpg,感恩節地板_Turkey_Day_flooring.jpg,https://dodo.ac/np/images/5/55/Turkey_Day_Flooring_NH_Screenshot.jpg,1280,720,273167,images/floors/感恩節地板_Turkey_Day_flooring.webp
Item:Underwater flooring (New Horizons),Underwater flooring,海底地板,うみのそこのゆか,True,File:Underwater Flooring NH Screenshot.jpg,海底地板_Underwater_flooring.jpg,https://dodo.ac/np/images/0/07/Underwater_Flooring_NH_Screenshot.jpg,1280,720,229652,images/floors/海底地板_Underwater_flooring.webp
Item:Water flooring (New Horizons),Water flooring,水面地板,みなものゆか,True,File:Water Flooring NH Screenshot.jpg,水面地板_Water_flooring.jpg,https://dodo.ac/np/images/c/cd/Water_Flooring_NH_Screenshot.jpg,1280,720,223902,images/floors/水面地板_Water_flooring.webp
Item:Western desert (New Horizons),Western desert,曠野地板,こうやのゆか,True,File:Western Desert NH Screenshot.jpg,曠野地板_Western_desert.jpg,https://dodo.ac/np/images/b/b2/Western_Desert_NH_Screenshot.jpg,1280,720,256501,images/floors/曠野地板_Western_desert.webp
Item:White honeycomb tile (New Horizons),White honeycomb tile,白色六角磚地板,ホワイトハニカムタイルのゆか,True,File:White Honeycomb Tile NH Screenshot.jpg,白色六角磚地板_White_honeycomb_tile.jpg,https://dodo.ac/np/images/c/cc/White_Honeycomb_Tile_NH_Screenshot.jpg,1280,720,205000,images/floors/白色六角磚地板_White_honeycomb_tile.webp
Item:White iron-parquet flooring (New Horizons),White iron-parquet flooring,白色鑄鐵拼花地板,しろいアイアンパーケットのゆか,True,File:White Iron-Parquet Flooring NH Screenshot.jpg,白色鑄鐵拼花地板_White_iron-parquet_flooring.jpg,https://dodo.ac/np/images/1/1b/White_Iron-Parquet_Flooring_NH_Screenshot.jpg,1280,720,215971,images/floors/白色鑄鐵拼花地板_White_iron-parquet_flooring.webp
Item:White mosaic-tile flooring (New Horizons),White mosaic-tile flooring,白色馬賽克磚地板,しろいモザイクタイルのゆか,True,File:White Mosaic-Tile Flooring NH Screenshot.jpg,白色馬賽克磚地板_White_mosaic-tile_flooring.jpg,https://dodo.ac/np/images/c/cc/White_Mosaic-Tile_Flooring_NH_Screenshot.jpg,1280,720,213344,images/floors/白色馬賽克磚地板_White_mosaic-tile_flooring.webp
Item:White wedding flooring (New Horizons),White wedding flooring,婚禮白色磚地板,ウェディングなホワイトタイル,True,File:White Wedding Flooring NH Screenshot.jpg,婚禮白色磚地板_White_wedding_flooring.jpg,https://dodo.ac/np/images/a/ab/White_Wedding_Flooring_NH_Screenshot.jpg,1280,720,167455,images/floors/婚禮白色磚地板_White_wedding_flooring.webp
Item:White-brick flooring (New Horizons),White-brick flooring,白色磚塊地板,しろレンガのゆか,True,File:White-Brick Flooring NH Screenshot.jpg,白色磚塊地板_White-brick_flooring.jpg,https://dodo.ac/np/images/5/5d/White-Brick_Flooring_NH_Screenshot.jpg,1280,720,202463,images/floors/白色磚塊地板_White-brick_flooring.webp
Item:White-chocolates flooring (New Horizons),White-chocolates flooring,白巧克力地板,ホワイトチョコアソートなゆか,True,File:White-Chocolates Flooring NH Screenshot.jpg,白巧克力地板_White-chocolates_flooring.jpg,https://dodo.ac/np/images/b/b3/White-Chocolates_Flooring_NH_Screenshot.jpg,1280,720,209708,images/floors/白巧克力地板_White-chocolates_flooring.webp
Item:White-paint flooring (New Horizons),White-paint flooring,白色油漆地板,しろいペイントフローリング,True,File:White-Paint Flooring NH Screenshot.jpg,白色油漆地板_White-paint_flooring.jpg,https://dodo.ac/np/images/f/fe/White-Paint_Flooring_NH_Screenshot.jpg,1280,720,191151,images/floors/白色油漆地板_White-paint_flooring.webp
Item:Wildflower meadow (New Horizons),Wildflower meadow,花草地板,くさばなのじゅうたん,True,File:Wildflower Meadow NH Screenshot.jpg,花草地板_Wildflower_meadow.jpg,https://dodo.ac/np/images/e/e4/Wildflower_Meadow_NH_Screenshot.jpg,1280,720,297758,images/floors/花草地板_Wildflower_meadow.webp
Item:Wooden-knot flooring (New Horizons),Wooden-knot flooring,木節地板,ふしありフローリング,True,File:Wooden-Knot Flooring NH Screenshot.jpg,木節地板_Wooden-knot_flooring.jpg,https://dodo.ac/np/images/f/fe/Wooden-Knot_Flooring_NH_Screenshot.jpg,1280,720,190791,images/floors/木節地板_Wooden-knot_flooring.webp
Item:Yellow floral flooring (New Horizons),Yellow floral flooring,黃色花朵地板,きいろいフラワーフローリング,True,File:Yellow Floral Flooring NH Screenshot.jpg,黃色花朵地板_Yellow_floral_flooring.jpg,https://dodo.ac/np/images/4/41/Yellow_Floral_Flooring_NH_Screenshot.jpg,1280,720,291140,images/floors/黃色花朵地板_Yellow_floral_flooring.webp
Item:Zebra-print flooring (New Horizons),Zebra-print flooring,斑馬紋地板,ゼブラなゆか,True,File:Zebra-Print Flooring NH Screenshot.jpg,斑馬紋地板_Zebra-print_flooring.jpg,https://dodo.ac/np/images/6/6d/Zebra-Print_Flooring_NH_Screenshot.jpg,1280,720,272142,images/floors/斑馬紋地板_Zebra-print_flooring.webp
